,DATE,TRADE DETAILS,TRADE DETAILS.18,Team_x,Sum_x,Change_x,receivedx,Team_y,Sum_y,Change_y,receivedy,CapHelpTeam,CHP_Recieved,CHP_Sum,CHP_Change
40,"Mar. 6, 2024","Anaheim Ducks Acquire:From EDM:2024 1st round pick (EDM - #32)2025 5th round pick (EDM) [Conditional]**Conditions: Upgrades to 2025 4th 'EDM' if Edmonton wins the 2023-24 Stanley CupSum: $0$0$0Change: -$3,337,500Change: -$3,337,500Change: -$3,337,500","Edmonton Oilers Acquire:From ANA:Sam Carrick 77 L4  ($425,000 retained - 50%) · $425,000$425,000$425,0002024 7th round pick (ANA - #196)From TBL:Adam Henrique 85 L3  ($1,456,250 retained - 50%) · $1,456,250$1,456,250$1,456,250Ty Taylor · $0$0$0 (AHL/JR) (Signing Rights)Sum: $1,881,250$1,881,250$1,881,250Change: +$1,881,250Change: +$1,881,250Change: +$1,881,250",Anaheim Ducks ,$0.00 ,"($3,337,500.00)",From EDM:2024 1st round pick (EDM - #32)2025 5th round pick (EDM) [Conditional]**Conditions: Upgrades to 2025 4th 'EDM' if Edmonton wins the 2023-24 Stanley Cup,Edmonton Oilers ,"$1,881,250.00 ","$1,881,250.00 ","From ANA:Sam Carrick  ($425,000 retained - 50%) 2024 7th round pick (ANA - #196) From TBL: Adam Henrique  ($1,456,250 retained - 50%) Ty Taylor ",Tampa Bay Lightning ,"From ANA: Adam Henrique  ($2,912,500 retained - 50%) From EDM: 2025 4th round pick (EDM) [Conditional]* *Conditions: If Edmonton wins the 2023-24 Stanley Cup, the pick changes to 2026 4th 'EDM'","$2,912,500.00 ","$1,456,250.00 "
41,"Mar. 6, 2024","Buffalo Sabres Acquire:Bowen Byram 84 P2  · $3,850,000$3,850,000$3,080,000Sum: $3,850,000$3,850,000$3,080,000Change: +$1,350,000Change: +$1,350,000Change: +$480,000","Colorado Avalanche Acquire:Casey Mittelstadt 75 L2  · $2,500,000$2,500,000$2,600,000Sum: $2,500,000$2,500,000$2,600,000Change: -$1,350,000Change: -$1,350,000Change: -$480,000",Buffalo Sabres ,"$3,850,000.00 ","$1,350,000.00 ",Bowen Byram,Colorado Avalanche ,"$2,500,000.00 ","($1,350,000.00)",Casey Mittelstadt ,,,,
42,"Mar. 6, 2024","Colorado Avalanche Acquire:Sean Walker 82 P3  · $2,650,000$2,650,000$3,350,0002026 5th round pick (PHI)Sum: $2,650,000$2,650,000$3,350,000Change: -$1,350,000Change: -$1,350,000Change: -$650,000","Philadelphia Flyers Acquire:Ryan Johansen · $4,000,000$4,000,000$4,000,0002025 1st round pick (COL) [Conditional]**Conditions: Top-10 protectedSum: $4,000,000$4,000,000$4,000,000Change: +$1,350,000Change: +$1,350,000Change: +$650,000",Colorado Avalanche ,"$2,650,000.00 ","($1,350,000.00)",Sean Walker  ,Philadelphia Flyers ,"$4,000,000.00 ","$1,350,000.00 ",Ryan Johansen 2025 1st round pick (COL) [Conditional]* *Conditions: Top-10 protected,,,,
43,"Mar. 6, 2024","Florida Panthers Acquire:Vladimir Tarasenko 81 L3  ($2,500,000 retained - 50%) · $2,500,000$2,500,000$2,500,000Sum: $2,500,000$2,500,000$2,500,000Change: +$2,500,000Change: +$2,500,000Change: +$2,500,000","Ottawa Senators Acquire:2024 4th round pick (FLA - #129) [Conditional]*2025 3rd round pick (FLA)*Conditions: Upgrades to a 2026 3rd round pick if Florida wins the Stanley Cup in 2023-24.Sum: $0$0$0Change: -$2,500,000Change: -$2,500,000Change: -$2,500,000",Florida Panthers ,"$2,500,000.00 ","$2,500,000.00 ","Vladimir Tarasenko ($2,500,000 retained - 50%)",Ottawa Senators ,$0.00 ,"($2,500,000.00)",2024 4th round pick (FLA - #129) [Conditional]*2025 3rd round pick (FLA)*Conditions: Upgrades to a 2026 3rd round pick if Florida wins the Stanley Cup in 2023-24.,,,,
44,"Mar. 5, 2024","Washington Capitals Acquire:2024 2nd round pick (VGK - #52)2026 4th round pick (VGK)Sum: $0$0$0Change: -$2,850,000Change: -$2,850,000Change: -$3,250,000","Vegas Golden Knights Acquire:Anthony Mantha 75 L3  ($2,850,000 retained - 50%) · $2,850,000$2,850,000$3,250,000Sum: $2,850,000$2,850,000$3,250,000Change: +$2,850,000Change: +$2,850,000Change: +$3,250,000",Washington Capitals ,$0.00 ,"($2,850,000.00)",2024 2nd round pick (VGK - #52)2026 4th round pick (VGK),Vegas Golden Knights ,"$2,850,000.00 ","$2,850,000.00 ","Anthony Mantha ($2,850,000 retained - 50%)",,,,
45,"Mar. 1, 2024","Colorado Avalanche Acquire:Zakhar Bardakov · $0$0$0 (AHL/JR) (Signing Rights)2024 7th round pick (NSH - #215)Sum: $0$0$0Change: -$987,500Change: -$987,500Change: -$1,000,000","New Jersey Devils Acquire:Kurtis MacDermid · $987,500$987,500$1,000,000Sum: $987,500$987,500$1,000,000Change: +$987,500Change: +$987,500Change: +$1,000,000",Colorado Avalanche ,$0.00 ,"($987,500.00)",Zakhar Bardakov 2024 7th round pick (NSH - #215),New Jersey Devils ,"$987,500.00 ","$987,500.00 ",Kurtis MacDermid,,,,
46,"Mar. 1, 2024","Anaheim Ducks Acquire:From TOR:2025 3rd round pick (TOR)Sum: $0$0$0Change: -$1,375,000Change: -$1,375,000Change: -$1,375,000","Carolina Hurricanes Acquire:From ANA:Ilya Lyubushkin ($1,375,000 retained - 50%) · $1,375,000$1,375,000$1,375,000From TOR:2024 6th round pick (TOR - #184)Sum: $1,375,000$1,375,000$1,375,000Change: +$687,500Change: +$687,500Change: +$687,500",Anaheim Ducks ,$0.00 ,"($1,375,000.00)",From TOR: 2025 3rd round pick (TOR),Toronto Maple Leafs ,"$687,500.00 ","$687,500.00 ","From CAR: Kirill Slepets (Signing Rights) Ilya Lyubushkin ($687,500 retained - 50%) ",Carolina Hurricanes,"From ANA:Ilya Lyubushkin ($1,375,000 retained - 50%) From TOR: 2024 6th round pick (TOR - #184)","$1,375,000 ","$687,500 "
47,"Feb. 28, 2024","Calgary Flames Acquire:From DAL:Artem Grushnikov · $0$814,167$80,000 (AHL/JR)2024 2nd round pick (DAL - #62)2026 3rd round pick (DAL) [Conditional]**Conditions: Pick is only transferred if Dallas advances to the Stanley Cup Final in the 2024 playoffs. Result: Calgary will not receive the 2026 3rd round pick.Sum: $0$814,167$80,000Change: -$2,250,000Change: -$1,435,833Change: -$2,170,000","Dallas Stars Acquire:From NJD:Christopher Tanev ($1,125,000 retained - 50%) · $1,125,000$1,125,000$1,125,000Cole Brady · $0$0$0 (AHL/JR) (Signing Rights)Sum: $1,125,000$1,125,000$1,125,000Change: +$1,125,000Change: +$310,833Change: +$1,045,000",Calgary Flames ,$0.00 ,"($2,225,000.00)",From DAL:Artem Grushnikov 2024 2nd round pick (DAL - #62) 2026 3rd round pick (DAL) [Conditional]* *Conditions: Pick is only transferred if Dallas advances to the Stanley Cup Final in the 2024 playoffs. Result: Calgary will not receive the 2026 3rd round pick.,Dallas Stars ,"$1,125,000.00 ","$1,125,000.00 ","From NJD:Christopher Tanev ($1,125,000 retained - 50%) Cole Brady",New Jersey Devils,"From CGY: Christopher Tanev ($2,250,000 retained - 50%)  From DAL: 2026 4th round pick (DAL)","$2,250,000.00 ","$1,125,000.00 "
48,"Feb. 22, 2024","Columbus Blue Jackets Acquire:Alexander Nylander · $0$775,000$775,000 (AHL/JR)2026 6th round pick (PIT) [Conditional]**Conditions: If Emil Bemstrom scores at least 6 goals with the Penguins from now until the end of the season then the 2026 6th RD pick is upgraded to a 2026 3rd RD pick. Result: Columbus will receive the 2026 6th round pick.Sum: $0$775,000$775,000Change: -$900,000Change: -$125,000Change: -$125,000","Pittsburgh Penguins Acquire:Emil Bemström · $900,000$900,000$900,000Sum: $900,000$900,000$900,000Change: +$900,000Change: +$125,000Change: +$125,000",Columbus Blue Jackets ,$0.00 ,"($900,000.00)",Alexander Nylander 2026 6th round pick (PIT) [Conditional]* *Conditions: If Emil Bemstrom scores at least 6 goals with the Penguins from now until the end of the season then the 2026 6th RD pick is upgraded to a 2026 3rd RD pick. Result: Columbus will receive the 2026 6th round pick.,Pittsburgh Penguins ,"$900,000.00 ","$900,000.00 ",Emil Bemstrom,,,,
49,"Feb. 2, 2024","Montreal Canadiens Acquire:2024 1st round pick (WPG - #26)2027 3rd round pick (WPG) [Conditional]**Conditions: Montreal receives the 2027 3rd round pick if Winnipeg wins the 2024 Stanley Cup. Result: Montreal will not receive the 2027 3rd round pick.Sum: $0$0$0Change: -$1,985,000Change: -$1,985,000Change: -$1,985,000","Winnipeg Jets Acquire:Sean Monahan · $1,985,000$1,985,000$1,985,000Sum: $1,985,000$1,985,000$1,985,000Change: +$1,985,000Change: +$1,985,000Change: +$1,985,000",Montreal Canadiens ,$0.00 ,"$1,985,000.00 ",2024 1st round pick (WPG - #26)2027 3rd round pick (WPG) [Conditional]**Conditions: Montreal receives the 2027 3rd round pick if Winnipeg wins the 2024 Stanley Cup. Result: Montreal will not receive the 2027 3rd round pick.,Winnipeg Jets ,"$1,985,000.00 ","$1,985,000.00 ",Sean Monahan,,,,
50,"Jan. 31, 2024","Calgary Flames Acquire:Andrei Kuzmenko · $5,500,000$5,500,000$5,500,000Joni Jurmo · $0$0$0 (AHL/JR) (Signing Rights)Hunter Brzustewicz · $0$0$0 (AHL/JR) (Signing Rights)2024 1st round pick (VAN - #28)2024 4th round pick (NJD - #107) [Conditional]**Conditions: 1. The 4th round pick becomes a 3rd round pick (VAN) if Vancouver makes it to the conference finals. 2. If the pick remains a 4th, Calgary will receive the better of the two picks that Vancouver currently owns (VAN & NJD) Result: Calgary will receive New Jersey's 2024 4th round pick.Sum: $5,500,000$5,500,000$5,500,000Change: +$650,000Change: +$650,000Change: +$650,000","Vancouver Canucks Acquire:Elias Lindholm · $4,850,000$4,850,000$4,850,000Sum: $4,850,000$4,850,000$4,850,000Change: -$650,000Change: -$650,000Change: -$650,000",Calgary Flames ,"$5,500,000.00 ","$650,000.00 ","Andrei Kuzmenko Joni Jurmo Hunter Brzustewicz 2024 1st round pick (VAN - #28) 2024 4th round pick (NJD - #107) [Conditional]* *Conditions: 1. The 4th round pick becomes a 3rd round pick (VAN) if Vancouver makes it to the conference finals. 2. If the pick remains a 4th, Calgary will receive the better of the two picks that Vancouver currently owns (VAN & NJD) Result: Calgary will receive New Jersey's 2024 4th round pick.",Vancouver Canucks ,"$4,850,000.00 ","($650,000.00)",Elias Lindholm,,,,
51,"Jan. 25, 2024","Minnesota Wild Acquire:Will Butcher · $0$775,000$425,000 (AHL/JR)Sum: $0$775,000$425,000Change: $0Change: -$75,833Change: +$355,000","Pittsburgh Penguins Acquire:Maxim Cajkovic · $0$850,833$70,000 (AHL/JR)Sum: $0$850,833$70,000Change: $0Change: +$75,833Change: -$355,000",Minnesota Wild ,$0.00 ,$0.00 ,Will Butcher,Pittsburgh Penguins ,$0.00 ,$0.00 ,Maxim Cajkovic,,,,
52,"Jan. 11, 2024","Buffalo Sabres Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: -$850,000Change: -$70,000","Montreal Canadiens Acquire:Filip Cederqvist · $0$850,000$70,000 (AHL/JR)Sum: $0$850,000$70,000Change: $0Change: +$850,000Change: +$70,000",Buffalo Sabres ,$0.00 ,$0.00 ,Future Considerations,Montreal Canadiens ,$0.00 ,$0.00 ,Filip Cederqvist,,,,
53,"Jan. 8, 2024","Anaheim Ducks Acquire:Cutter Gauthier · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: -$2,300,000Change: -$2,300,000Change: -$2,300,000","Philadelphia Flyers Acquire:Jamie Drysdale · $2,300,000$2,300,000$2,300,0002025 2nd round pick (ANA)Sum: $2,300,000$2,300,000$2,300,000Change: +$2,300,000Change: +$2,300,000Change: +$2,300,000",Anaheim Ducks ,$0.00 ,"($2,300,000.00)",Cutter Gauthier,Philadelphia Flyers ,"$2,300,000.00 ","$2,300,000.00 ",Jamie Drysdale 2025 2nd round pick (ANA),,,,
54,"Jan. 6, 2024","Chicago Blackhawks Acquire:Rem Pitlick · $0$1,100,000$1,100,000 (AHL/JR)Sum: $0$1,100,000$1,100,000Change: $0Change: +$1,100,000Change: +$1,100,000","Pittsburgh Penguins Acquire:2026 7th round pick (CHI) [Conditional]**Conditions: Pittsburgh only receives the 2026 7th round pick if Rem Pitlick plays 30 games in 2023-24. Result: Pitlick did not play 30 games, Chicago retains the 2026 7th round pick.Sum: $0$0$0Change: $0Change: -$1,100,000Change: -$1,100,000",Chicago Blackhawks ,$0.00 ,$0.00 ,Rem Pitlick,Pittsburgh Penguins ,$0.00 ,$0.00 ,"2026 7th round pick (CHI) [Conditional]**Conditions: Pittsburgh only receives the 2026 7th round pick if Rem Pitlick plays 30 games in 2023-24. Result: Pitlick did not play 30 games, Chicago retains the 2026 7th round pick.",,,,
55,"Dec. 15, 2023","Colorado Avalanche Acquire:2024 5th round pick (SEA - #137)Sum: $0$0$0Change: -$1,500,000Change: -$1,500,000Change: -$1,500,000","Seattle Kraken Acquire:Tomas Tatar · $1,500,000$1,500,000$1,500,000Sum: $1,500,000$1,500,000$1,500,000Change: +$1,500,000Change: +$1,500,000Change: +$1,500,000",Colorado Avalanche ,$0.00 ,"($1,500,000.00)",2024 5th round pick (SEA - #137),Seattle Kraken ,"$1,500,000.00 ","$1,500,000.00 ",Tomas Tatar,,,,
56,"Dec. 15, 2023","San Jose Sharks Acquire:Jack Studnicka · $0$762,500$775,000 (AHL/JR)Sum: $0$762,500$775,000Change: $0Change: -$72,500Change: +$695,000","Vancouver Canucks Acquire:Nick Cicek · $0$835,000$80,000 (AHL/JR)2024 6th round pick (SJS - #162)Sum: $0$835,000$80,000Change: $0Change: +$72,500Change: -$695,000",San Jose Sharks ,$0.00 ,$0.00 ,Jack Studnicka,Vancouver Canucks ,$0.00 ,$0.00 ,Nick Cicek 2024 6th round pick (SJS - #162),,,,
57,"Dec. 8, 2023","New York Islanders Acquire:Robert Bortuzzo · $950,000$950,000$950,000Sum: $950,000$950,000$950,000Change: +$950,000Change: +$950,000Change: +$950,000","St. Louis Blues Acquire:2024 7th round pick (NYI - #211)Sum: $0$0$0Change: -$950,000Change: -$950,000Change: -$950,000",New York Islanders ,"$950,000.00 ","$950,000.00 ",Robert Bortuzzo,St. Louis Blues ,$0.00 ,"($950,000.00)",2024 7th round pick (NYI - #211),,,,
58,"Dec. 6, 2023","Buffalo Sabres Acquire:Eric Robinson · $1,600,000$1,600,000$1,700,000Sum: $1,600,000$1,600,000$1,700,000Change: +$1,600,000Change: +$1,600,000Change: +$1,700,000","Columbus Blue Jackets Acquire:2025 7th round pick (NSH) [Conditional]**Conditions: Columbus will receive the pick only if Robinson plays 45 games in the remainder of the 2023-24 season. Result: Columbus will not receive the 2025 7th round pick.Sum: $0$0$0Change: -$1,600,000Change: -$1,600,000Change: -$1,700,000",Buffalo Sabres ,"$1,600,000.00 ","$1,600,000.00 ",Eric Robinson,Columbus Blue Jackets ,$0.00 ,"($1,600,000.00)",2025 7th round pick (NSH) [Conditional]**Conditions: Columbus will receive the pick only if Robinson plays 45 games in the remainder of the 2023-24 season. Result: Columbus will not receive the 2025 7th round pick.,,,,
59,"Nov. 30, 2023","Calgary Flames Acquire:2024 5th round pick (CHI - #131) [Conditional]*2026 3rd round pick (VAN)*Conditions: Calgary will receive the best of the 5th round picks that Chicago owns. Result: Calgary will receive Chicago's 2024 5th round pick.Sum: $0$0$0Change: -$3,750,000Change: -$3,750,000Change: -$3,750,000","Vancouver Canucks Acquire:Nikita Zadorov · $3,750,000$3,750,000$3,750,000Sum: $3,750,000$3,750,000$3,750,000Change: +$3,750,000Change: +$3,750,000Change: +$3,750,000",Calgary Flames ,$0.00 ,"($3,750,000.00)",2024 5th round pick (CHI - #131) [Conditional]*2026 3rd round pick (VAN)*Conditions: Calgary will receive the best of the 5th round picks that Chicago owns. Result: Calgary will receive Chicago's 2024 5th round pick.,Vancouver Canucks ,"$3,750,000.00 ","$3,750,000.00 ",Nikita Zadorov,,,,
60,"Nov. 28, 2023","Chicago Blackhawks Acquire:Anthony Beauvillier · $4,150,000$4,150,000$4,150,000Sum: $4,150,000$4,150,000$4,150,000Change: +$4,150,000Change: +$4,150,000Change: +$4,150,000","Vancouver Canucks Acquire:2024 5th round pick (CHI - #131) [Conditional]**Conditions: Vancouver will receive the best of the 5th round picks that Chicago owns. Result: Vancouver will receive Chicago's 2024 5th round pick.Sum: $0$0$0Change: -$4,150,000Change: -$4,150,000Change: -$4,150,000",Chicago Blackhawks ,"$4,150,000.00 ","$4,150,000.00 ",Anthony Beauvillier,Vancouver Canucks ,$0.00 ,"($4,150,000.00)",2024 5th round pick (CHI - #131) [Conditional]**Conditions: Vancouver will receive the best of the 5th round picks that Chicago owns. Result: Vancouver will receive Chicago's 2024 5th round pick.,,,,
61,"Nov. 26, 2023","New Jersey Devils Acquire:Arnaud Durandeau · $0$762,500$100,000 (AHL/JR)Sum: $0$762,500$100,000Change: $0Change: $0Change: -$675,000","New York Islanders Acquire:Tyce Thompson · $0$762,500$775,000 (AHL/JR)Sum: $0$762,500$775,000Change: $0Change: $0Change: +$675,000",New Jersey Devils ,$0.00 ,$0.00 ,Arnaud Durandeau,New York Islanders ,$0.00 ,$0.00 ,Tyce Thompson,,,,
62,"Nov. 8, 2023","Minnesota Wild Acquire:Zach Bogosian · $850,000$850,000$1,050,000Sum: $850,000$850,000$1,050,000Change: +$850,000Change: +$850,000Change: +$1,050,000","Tampa Bay Lightning Acquire:2025 7th round pick (MIN)Sum: $0$0$0Change: -$850,000Change: -$850,000Change: -$1,050,000",Minnesota Wild ,"$850,000.00 ","$850,000.00 ",Zach Bogosian,Tampa Bay Lightning ,$0.00 ,"($850,000.00)",2025 7th round pick (MIN),,,,
63,"Nov. 8, 2023","Minnesota Wild Acquire:Adam Raska · $0$848,333$80,000 (AHL/JR)2026 5th round pick (SJS)Sum: $0$848,333$80,000Change: -$825,000Change: +$23,333Change: -$745,000","San Jose Sharks Acquire:Calen Addison · $825,000$825,000$825,000Sum: $825,000$825,000$825,000Change: +$825,000Change: -$23,333Change: +$745,000",Minnesota Wild ,$0.00 ,"($825,000.00)",Adam Raska 2026 5th round pick (SJS),San Jose Sharks ,"$825,000.00 ","$825,000.00 ",Calen Addison,,,,
64,"Oct. 17, 2023","Pittsburgh Penguins Acquire:Jack Rathbone · $0$850,000$950,000 (AHL/JR)Karel Plasek · $0$846,667$70,000 (AHL/JR)Sum: $0$1,696,667$1,020,000Change: $0Change: +$62,500Change: +$140,000","Vancouver Canucks Acquire:Mark Friedman · $0$775,000$800,000 (AHL/JR)Ty Glover · $0$859,167$80,000 (AHL/JR)Sum: $0$1,634,167$880,000Change: $0Change: -$62,500Change: -$140,000",Pittsburgh Penguins ,$0.00 ,$0.00 ,Jack Rathbone Karel Plasek,Vancouver Canucks ,$0.00 ,$0.00 ,Mark Friedman Ty Glover,,,,
65,"Oct. 10, 2023","Carolina Hurricanes Acquire:Callahan Burke · $0$775,000$125,000 (AHL/JR)Sum: $0$775,000$125,000Change: $0Change: $0Change: -$650,000","Colorado Avalanche Acquire:Caleb Jones · $0$775,000$775,000 (AHL/JR)Sum: $0$775,000$775,000Change: $0Change: $0Change: +$650,000",Carolina Hurricanes ,$0.00 ,$0.00 ,Callahan Burke,Colorado Avalanche ,$0.00 ,$0.00 ,Caleb Jones,,,,
66,"Oct. 8, 2023","Toronto Maple Leafs Acquire:2024 5th round pick (VAN - #157)Sum: $0$0$0Change: -$1,150,000Change: -$1,150,000Change: -$1,150,000","Vancouver Canucks Acquire:Sam Lafferty · $1,150,000$1,150,000$1,150,000Sum: $1,150,000$1,150,000$1,150,000Change: +$1,150,000Change: +$1,150,000Change: +$1,150,000",Toronto Maple Leafs ,$0.00 ,"($1,150,000.00)",2024 5th round pick (VAN - #157),Vancouver Canucks ,"$1,150,000.00 ","$1,150,000.00 ",Sam Lafferty,,,,
67,"Sep. 19, 2023","Montreal Canadiens Acquire:Tanner Pearson · $3,250,000$3,250,000$4,250,0002025 3rd round pick (VAN)Sum: $3,250,000$3,250,000$4,250,000Change: +$1,450,000Change: +$1,450,000Change: +$2,350,000","Vancouver Canucks Acquire:Casey DeSmith · $1,800,000$1,800,000$1,900,000Sum: $1,800,000$1,800,000$1,900,000Change: -$1,450,000Change: -$1,450,000Change: -$2,350,000",Montreal Canadiens ,"$3,250,000.00 ","$1,450,000.00 ",Tanner Pearson 2025 3rd round pick (VAN),Vancouver Canucks ,"$1,800,000.00 ","($1,450,000.00)",Casey DeSmith,,,,
68,"Sep. 13, 2023",Montreal Canadiens Acquire:Jakov Novak · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0,Ottawa Senators Acquire:Future ConsiderationsSum: $0$0$0Change: $0Change: $0Change: $0,Montreal Canadiens ,$0.00 ,$0.00 ,Jakov Novak,Ottawa Senators ,$0.00 ,$0.00 ,Future Considerations,,,,
69,"Aug. 18, 2023","Anaheim Ducks Acquire:Ilya Lyubushkin · $2,750,000$2,750,000$2,750,000Sum: $2,750,000$2,750,000$2,750,000Change: +$2,750,000Change: +$2,750,000Change: +$2,750,000","Buffalo Sabres Acquire:2025 4th round pick (MIN)Sum: $0$0$0Change: -$2,750,000Change: -$2,750,000Change: -$2,750,000",Anaheim Ducks ,"$2,750,000.00 ","$2,750,000.00 ",Ilya Lyubushkin,Buffalo Sabres ,$0.00 ,"($2,750,000.00)",2025 4th round pick (MIN),,,,
70,"Aug. 15, 2023","Detroit Red Wings Acquire:Jeff Petry ($2,343,750 retained - 50%) · $2,343,750$2,343,750$2,812,500Sum: $2,343,750$2,343,750$2,812,500Change: +$1,393,750Change: +$1,393,750Change: +$1,862,500","Montreal Canadiens Acquire:Gustav Lindström · $950,000$950,000$950,0002025 4th round pick (DET) [Conditional]**Conditions: Montreal receives the later of Detroit or Boston's 2025 4th round picksSum: $950,000$950,000$950,000Change: -$1,393,750Change: -$1,393,750Change: -$1,862,500",Detroit Red Wings ,"$2,343,750.00 ","$1,393,750.00 ","Jeff Petry ($2,343,750 retained - 50%)",Montreal Canadiens ,"$950,000.00 ","($1,393,750.00)",Gustav Lindstrom 2025 4th round pick (DET) [Conditional]* *Conditions: Montreal receives the later of Detroit or Boston's 2025 4th round picks,,,,
71,"Aug. 9, 2023",Carolina Hurricanes Acquire:David Kase · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: $0Change: $0,Philadelphia Flyers Acquire:Massimo Rizzo · $0$0$0 (AHL/JR) (Signing Rights)2025 5th round pick (CAR)Sum: $0$0$0Change: $0Change: $0Change: $0,Carolina Hurricanes ,$0.00 ,$0.00 ,David Kase,Philadelphia Flyers ,$0.00 ,$0.00 ,Massimo Rizzo,,,,
72,"Aug. 6, 2023","Montreal Canadiens Acquire:From PIT:Jeff Petry ($1,562,500 retained - 25%) · $4,687,500$4,687,500$5,625,000Casey DeSmith · $1,800,000$1,800,000$1,900,000Nathan Légaré · $0$789,167$70,000 (AHL/JR)2025 2nd round pick (PIT)Sum: $6,487,500$7,276,667$7,595,000Change: +$887,500Change: +$1,676,667Change: +$1,495,000","Pittsburgh Penguins Acquire:From SJS:Erik Karlsson ($1,500,000 retained - 13%) · $10,000,000$10,000,000$10,000,000Dillon Hamaliuk · $0$789,167$70,000 (AHL/JR)2026 3rd round pick (SJS)From MTL:Rem Pitlick · $1,100,000$1,100,000$1,100,000Sum: $11,100,000$11,889,167$11,170,000Change: -$3,137,500Change: -$3,137,500Change: -$4,925,000",Montreal Canadiens ,"$6,487,500.00 ","$887,500.00 ","From PIT:Jeff Petry ($1,562,500 retained - 25%) Casey DeSmith Nathan L�gar� 2025 2nd round pick (PIT)",Pittsburgh Penguins ,"$11,100,000.00 ","($3,137,500.00)","From SJS:Erik Karlsson ($1,500,000 retained - 13%) Dillon Hamaliuk 2026 3rd round pick (SJS) From MTL: Rem Pitlick ",San Jose Sharks,From MTL:Mike Hoffman From PIT:Mikael Granlund Jan Rutta 2024 1st round pick (PIT - #14) [Conditional]* *Conditions: Top 10 protected Result: San Jose will receive Pittsburgh's 2024 1st round pick.,"$12,250,000 ","$2,250,000 "
73,"Jul. 9, 2023","Detroit Red Wings Acquire:Alex DeBrincat · $0$0$0 (Signing Rights)Sum: $0$0$0Change: -$2,500,000Change: -$3,328,333Change: -$2,572,500","Ottawa Senators Acquire:Dominik Kubalik · $2,500,000$2,500,000$2,500,000Donovan Sebrango · $0$828,333$72,500 (AHL/JR)2024 4th round pick (DET - #112)2024 1st round pick (BOS - #25) [Conditional]**Conditions: Detroit has the option to send their own or Boston's 2024 1st round pick. In the event the Bruins' 2024 1st round selection is a top-10 pick, Boston can retain the pick and transfer their 2025 1st round pick instead. Detroit will then have the option of sending Boston's 2025 unprotected 1st or their own 2024 1st to Ottawa. Result: Ottawa will receive Boston's 2024 1st round pick.Sum: $2,500,000$3,328,333$2,572,500Change: +$2,500,000Change: +$3,328,333Change: +$2,572,500",Detroit Red Wings ,$0.00 ,"($2,500,000.00)",Alex DeBrincat (Signing rights),Ottawa Senators ,"$2,500,000.00 ","$2,500,000.00 ","Dominik Kubalik Donovan Sebrango 2024 4th round pick (DET - #112) 2024 1st round pick (BOS - #25) [Conditional]* *Conditions: Detroit has the option to send their own or Boston's 2024 1st round pick. In the event the Bruins' 2024 1st round selection is a top-10 pick, Boston can retain the pick and transfer their 2025 1st round pick instead. Detroit will then have the option of sending Boston's 2025 unprotected 1st or their own 2024 1st to Ottawa. Result: Ottawa will receive Boston's 2024 1st round pick",,,,
74,"Jul. 2, 2023","Minnesota Wild Acquire:Patrick Maroon ($200,000 retained - 20%) · $800,000$800,000$800,000Maxim Cajkovic · $0$850,833$70,000 (AHL/JR)Sum: $800,000$1,650,833$870,000Change: +$800,000Change: +$1,650,833Change: +$870,000","Tampa Bay Lightning Acquire:2024 7th round pick (MIN - #206)Sum: $0$0$0Change: -$800,000Change: -$1,650,833Change: -$870,000",Minnesota Wild ,"$800,000.00 ","$800,000.00 ","Patrick Maroon ($200,000 retained - 20%) Maxim Cajkovic",Tampa Bay Lightning ,$0.00 ,"($800,000.00)",2024 7th round pick (MIN - #206),,,,
75,"Jul. 2, 2023","San Jose Sharks Acquire:Leon Gawanke · $0$0$0 (AHL/JR) (Signing Rights)Sum: $0$0$0Change: $0Change: -$789,167Change: -$70,000","Winnipeg Jets Acquire:Artemi Kniazev · $0$789,167$70,000 (AHL/JR)Sum: $0$789,167$70,000Change: $0Change: +$789,167Change: +$70,000",San Jose Sharks ,$0.00 ,$0.00 ,Leon Gawanke,Winnipeg Jets ,$0.00 ,$0.00 ,Artemi Kniazev,,,,
76,"Jul. 1, 2023","Florida Panthers Acquire:Steven Lorentz · $1,050,000$1,050,000$1,150,0002025 5th round pick (SJS)Sum: $1,050,000$1,050,000$1,150,000Change: -$1,950,000Change: -$1,950,000Change: -$2,850,000","San Jose Sharks Acquire:Anthony Duclair · $3,000,000$3,000,000$4,000,000Sum: $3,000,000$3,000,000$4,000,000Change: +$1,950,000Change: +$1,950,000Change: +$2,850,000",Florida Panthers ,"$1,050,000.00 ","($1,950,000.00)",Steven Lorentz 2025 5th round pick (SJS),San Jose Sharks ,"$3,000,000.00 ","$1,950,000.00 ",Anthony Duclair,,,,
